"Cmd.","Sub cmd.","Data","Description"
"1A","05,0155","00/01","SET > Display > Send/read the Power ON Check setting (00=OFF, 01=ON)"
"1A","05,0156","00 ~ 02","SET > Display > Display Unit > Send/read the Latitude/Longitude setting (00=ddd°mm.mm′, 01=ddd°mm′ss″, 02=ddd.dddd°)"
"1A","05,0157","00/01","SET > Display > Display Unit > Send/read the Altitude/Distance setting (00=m, 01=ft/mi)"
"1A","05,0158","00 ~ 02","SET > Display > Display Unit > Send/read the Speed setting (00=km/h, 01=mph, 02=knots)"
"1A","05,0159","00/01","SET > Display > Display Unit > Send/read the Temperature setting (00=°C, 01=°F)"
"1A","05,0160","00 ~ 03","SET > Display > Display Unit > Send/read the Barometric setting (00=hPa, 01=mb, 02=mmHg, 03=inHg)"
"1A","05,0161","00/01","SET > Display > Display Unit > Send/read the Rainfall setting (00=mm, 01=inch)"
"1A","05,0162","00 ~ 03","SET > Display > Display Unit > Send/read the Wind Speed setting (00=m/s, 01=km/h, 02=mph, 03=knots)"
"1A","05,0163","00/01","SET > Display > Send/read the Display Language setting (00=English, 01=Japanese)"
"1A","05,0164","00/01","SET > Display > Send/read the System Language setting (00=English, 01=Japanese)"
"1A","05,0165","20200101 ~ 20991231","SET > Time Set > Date/Time > Send/read the Date setting (20200101=2020/1/1 ~ 20991231=2099/12/31)"
"1A","05,0166","0000 ~ 2359","SET > Time Set > Date/Time > Send/read the Time setting (0000=00:00 ~ 2359=23:59)"
"1A","05,0167","00/01","SET > Time Set > Date/Time > Send/read the NTP Function setting (00=OFF, 01=ON)"
"1A","05,0168","See p. 19","SET > Time Set > Date/Time > Send/read the NTP Server Address setting (Up to 64 characters)"
"1A","05,0169","00/01","SET > Time Set > Date/Time > Send/read the GPS Time Correct setting (00=OFF, 01=Auto)"
"1A","05,0170","See p. 21","SET > Time Set > Send/read the UTC Offset setting"
"1A","05,0171","00 ~ 02","SET > SD Card > Import/Export > CSV Format > Send/read the Separator/Decimal setting (00=Separator is "", "" and Decimal is "".,"" 01=Separator is ""; "" and Decimal is "".,"" 02=Separator is ""; "" and Decimal is "","")"
"1A","05,0172","00 ~ 02","SET > SD Card > Import/Export > CSV Format > Send/read the Date setting (00=""yyyy/mm/dd,"" 01=""mm/dd/yyyy,"" 02=""dd/mm/yyyy"")"
"1A","05,0173","00/01","SCOPE > SCOPE SET > Send/read the Scope during Tx (CENTER Type) setting (00=OFF, 01=ON)"
"1A","05,0174","00 ~ 02","SCOPE > SCOPE SET > Send/read the Max Hold setting (00=OFF, 01=10s Hold, 02=ON)"
"1A","05,0175","00 ~ 02","SCOPE > SCOPE SET > Send/read the CENTER Type Display setting (00=Filter Center, 01=Carrier Point Center, 02=Carrier Point Center (Abs. Freq.))"
"1A","05,0176","00/01","SCOPE > SCOPE SET > Send/read the Marker Position (FIX Type/SCROLL Type) setting (00=Filter Center, 01=Carrier Point)"
"1A","05,0177","00/01","SCOPE > SCOPE SET > Send/read the VBW setting (00=Narrow, 01=Wide)"
"1A","05,0178","00 ~ 03","SCOPE > SCOPE SET > Send/read the Averaging setting (00=OFF, 01=2, 02=3, 03=4)"
"1A","05,0179","00/01","SCOPE > SCOPE SET > Send/read the Waveform Type setting (00=Fill, 01=Fill+Line)"
"1A","05,0180","See p. 21","SCOPE > SCOPE SET > Send/read the Waveform Color (Current) setting"
"1A","05,0181","See p. 21","SCOPE > SCOPE SET > Send/read the Waveform Color (Line) setting"
"1A","05,0182","See p. 21","SCOPE > SCOPE SET > Send/read the Waveform Color (Max Hold) setting"
"1A","05,0183","00/01","SCOPE > SCOPE SET > Send/read the Waterfall Display setting (00=OFF, 01=ON)"
"1A","05,0184","00 ~ 02","SCOPE > SCOPE SET > Send/read the Waterfall Speed setting (00=Slow, 01=Mid, 02=Fast)"
"1A","05,0185","00 ~ 02","SCOPE > SCOPE SET > Send/read the Waterfall Size (Expand Screen) setting (00=Small, 01=Mid, 02=Large)"
"1A","05,0186","00 ~ 07","SCOPE > SCOPE SET > Send/read the Waterfall Peak Color Level setting (00=Grid1 ~ 07=Grid8)"
"1A","05,0187","00/01","SCOPE > SCOPE SET > Send/read the Waterfall Marker Auto-hide setting (00=OFF, 01=ON)"
"1A","05,0188","See p. 21","SCOPE > SCOPE SET > FIX Edges > 0.03 - 1.60 > Send/read the No.1 setting"
"1A","05,0189","See p. 21","SCOPE > SCOPE SET > FIX Edges > 0.03 - 1.60 > Send/read the No.2 setting"
"1A","05,0190","See p. 21","SCOPE > SCOPE SET > FIX Edges > 0.03 - 1.60 > Send/read the No.3 setting"
"1A","05,0191","See p. 21","SCOPE > SCOPE SET > FIX Edges > 1.60 - 2.00 > Send/read the No.1 setting"
"1A","05,0192","See p. 21","SCOPE > SCOPE SET > FIX Edges > 1.60 - 2.00 > Send/read the No.2 setting"
"1A","05,0193","See p. 21","SCOPE > SCOPE SET > FIX Edges > 1.60 - 2.00 > Send/read the No.3 setting"
"1A","05,0194","See p. 21","SCOPE > SCOPE SET > FIX Edges > 2.00 - 6.00 > Send/read the No.1 setting"
"1A","05,0195","See p. 21","SCOPE > SCOPE SET > FIX Edges > 2.00 - 6.00 > Send/read the No.2 setting"
"1A","05,0196","See p. 21","SCOPE > SCOPE SET > FIX Edges > 2.00 - 6.00 > Send/read the No.3 setting"
"1A","05,0197","See p. 21","SCOPE > SCOPE SET > FIX Edges > 6.00 - 8.00 > Send/read the No.1 setting"
"1A","05,0198","See p. 21","SCOPE > SCOPE SET > FIX Edges > 6.00 - 8.00 > Send/read the No.2 setting"
"1A","05,0199","See p. 21","SCOPE > SCOPE SET > FIX Edges > 6.00 - 8.00 > Send/read the No.3 setting"
"1A","05,0200","See p. 21","SCOPE > SCOPE SET > FIX Edges > 8.00 - 11.00 > Send/read the No.1 setting"
"1A","05,0201","See p. 21","SCOPE > SCOPE SET > FIX Edges > 8.00 - 11.00 > Send/read the No.2 setting"
"1A","05,0202","See p. 21","SCOPE > SCOPE SET > FIX Edges > 8.00 - 11.00 > Send/read the No.3 setting"
"1A","05,0203","See p. 21","SCOPE > SCOPE SET > FIX Edges > 11.00 - 15.00 > Send/read the No.1 setting"
"1A","05,0204","See p. 21","SCOPE > SCOPE SET > FIX Edges > 11.00 - 15.00 > Send/read the No.2 setting"
"1A","05,0205","See p. 21","SCOPE > SCOPE SET > FIX Edges > 11.00 - 15.00 > Send/read the No.3 setting"
"1A","05,0206","See p. 21","SCOPE > SCOPE SET > FIX Edges > 15.00 - 20.00 > Send/read the No.1 setting"
"1A","05,0207","See p. 21","SCOPE > SCOPE SET > FIX Edges > 15.00 - 20.00 > Send/read the No.2 setting"
"1A","05,0208","See p. 21","SCOPE > SCOPE SET > FIX Edges > 15.00 - 20.00 > Send/read the No.3 setting"
"1A","05,0209","See p. 21","SCOPE > SCOPE SET > FIX Edges > 20.00 - 22.00 > Send/read the No.1 setting"
"1A","05,0210","See p. 21","SCOPE > SCOPE SET > FIX Edges > 20.00 - 22.00 > Send/read the No.2 setting"
"1A","05,0211","See p. 21","SCOPE > SCOPE SET > FIX Edges > 20.00 - 22.00 > Send/read the No.3 setting"
"1A","05,0212","See p. 21","SCOPE > SCOPE SET > FIX Edges > 22.00 - 26.00 > Send/read the No.1 setting"
"1A","05,0213","See p. 21","SCOPE > SCOPE SET > FIX Edges > 22.00 - 26.00 > Send/read the No.2 setting"
"1A","05,0214","See p. 21","SCOPE > SCOPE SET > FIX Edges > 22.00 - 26.00 > Send/read the No.3 setting"
"1A","05,0215","See p. 21","SCOPE > SCOPE SET > FIX Edges > 26.00 - 30.00 > Send/read the No.1 setting"
"1A","05,0216","See p. 21","SCOPE > SCOPE SET > FIX Edges > 26.00 - 30.00 > Send/read the No.2 setting"
"1A","05,0217","See p. 21","SCOPE > SCOPE SET > FIX Edges > 26.00 - 30.00 > Send/read the No.3 setting"
"1A","05,0218","See p. 21","SCOPE > SCOPE SET > FIX Edges > 30.00 - 45.00 > Send/read the No.1 setting"
"1A","05,0219","See p. 21","SCOPE > SCOPE SET > FIX Edges > 30.00 - 45.00 > Send/read the No.2 setting"
"1A","05,0220","See p. 21","SCOPE > SCOPE SET > FIX Edges > 30.00 - 45.00 > Send/read the No.3 setting"
"1A","05,0221","See p. 21","SCOPE > SCOPE SET > FIX Edges > 45.00 - 60.00 > Send/read the No.1 setting"
"1A","05,0222","See p. 21","SCOPE > SCOPE SET > FIX Edges > 45.00 - 60.00 > Send/read the No.2 setting"
"1A","05,0223","See p. 21","SCOPE > SCOPE SET > FIX Edges > 45.00 - 60.00 > Send/read the No.3 setting"
"1A","05,0224","See p. 21","SCOPE > SCOPE SET > FIX Edges > 60.00 - 74.80 > Send/read the No.1 setting"
"1A","05,0225","See p. 21","SCOPE > SCOPE SET > FIX Edges > 60.00 - 74.80 > Send/read the No.2 setting"
"1A","05,0226","See p. 21","SCOPE > SCOPE SET > FIX Edges > 60.00 - 74.80 > Send/read the No.3 setting"
"1A","05,0227","See p. 21","SCOPE > SCOPE SET > FIX Edges > 74.80 - 108.00 > Send/read the No.1 setting"
"1A","05,0228","See p. 21","SCOPE > SCOPE SET > FIX Edges > 74.80 - 108.00 > Send/read the No.2 setting"
"1A","05,0229","See p. 21","SCOPE > SCOPE SET > FIX Edges > 74.80 - 108.00 > Send/read the No.3 setting"
"1A","05,0230","See p. 21","SCOPE > SCOPE SET > FIX Edges > 108.00 - 137.00 > Send/read the No.1 setting"
"1A","05,0231","See p. 21","SCOPE > SCOPE SET > FIX Edges > 108.00 - 137.00 > Send/read the No.2 setting"
"1A","05,0232","See p. 21","SCOPE > SCOPE SET > FIX Edges > 108.00 - 137.00 > Send/read the No.3 setting"
"1A","05,0233","See p. 21","SCOPE > SCOPE SET > FIX Edges > 137.00 - 200.00 > Send/read the No.1 setting"
"1A","05,0234","See p. 21","SCOPE > SCOPE SET > FIX Edges > 137.00 - 200.00 > Send/read the No.2 setting"
"1A","05,0235","See p. 21","SCOPE > SCOPE SET > FIX Edges > 137.00 - 200.00 > Send/read the No.3 setting"
"1A","05,0236","See p. 21","SCOPE > SCOPE SET > FIX Edges > 400.00 - 470.00 > Send/read the No.1 setting"
"1A","05,0237","See p. 21","SCOPE > SCOPE SET > FIX Edges > 400.00 - 470.00 > Send/read the No.2 setting"
"1A","05,0238","See p. 21","SCOPE > SCOPE SET > FIX Edges > 400.00 - 470.00 > Send/read the No.3 setting"
"1A","05,0239","00/01","AUDIO > AUDIO SCOPE SET > Send/read the FFT Scope Waveform Type setting (00=Line, 01=Fill)"
"1A","05,0240","See p. 21","AUDIO > AUDIO SCOPE SET > Send/read the FFT Scope Waveform Color setting"
"1A","05,0241","00/01","AUDIO > AUDIO SCOPE SET > Send/read the FFT Scope Waterfall Display setting (00=OFF, 01=ON)"
"1A","05,0242","See p. 21","AUDIO > AUDIO SCOPE SET > Send/read the Oscilloscope Waveform Color setting"
"1A","05,0243","0000 ~ 0255","VOICE > Send/read the TX LEVEL setting (0000=0% ~ 0255=100%)"
"1A","05,0244","00/01","VOICE > VOICE TX SET > Send/read the Auto Monitor setting (00=OFF, 01=ON)"
"1A","05,0245","01 ~ 15","VOICE > VOICE TX SET > Send/read the Repeat Time setting (01=1sec ~ 15=15sec)"
"1A","05,0246","00 ~ 04","KEYER > KEYER 001 > Send/read the Number Style setting (00=Normal, 01=190→ANO, 02=190→ANT, 03=90→NO, 04=90→NT)"
"1A","05,0247","01 ~ 08","KEYER > KEYER 001 > Send/read the Count Up Trigger setting (01=M1 ~ 08=M8)"
"1A","05,0248","0001 ~ 9999","KEYER > KEYER 001 > Send/read Present Number setting (0001=1 ~ 9999=9999)"
"1A","05,0249","0000 ~ 0255","KEYER > CW-KEY SET > Send/read Side Tone Level setting (0000=0% ~ 0255=100%)"
"1A","05,0250","00/01","KEYER > CW-KEY SET > Send/read Side Tone Level Limit setting (00=OFF, 01=ON)"
"1A","05,0251","01 ~ 60","KEYER > CW-KEY SET > Send/read Keyer Repeat Time setting (01=1sec ~ 60=60sec)"
"1A","05,0252","28 ~ 45","KEYER > CW-KEY SET > Send/read Dot/Dash Ratio setting (28=1:1:2.8 ~ 45=1:1:4.5 in 0.1 steps)"
"1A","05,0253","00 ~ 03","KEYER > CW-KEY SET > Send/read Rise Time setting (00=2ms, 01=4ms, 02=6ms, 03=8ms)"
"1A","05,0254","00/01","KEYER > CW-KEY SET > Send/read Paddle Polarity setting (00=Normal, 01=Reverse)"
"1A","05,0255","00 ~ 02","KEYER > CW-KEY SET > Send/read Key Type setting (00=Straight, 01=Bug, 02=Paddle)"
"1A","05,0256","00 ~ 02","KEYER > CW-KEY SET > Send/read MIC Up/Down Keyer setting (00=OFF, 01=ON (UP/DOWN), 02=ON (A/B))"
"1A","05,0257","00 ~ 03","DECODE > RTTY DECODE SET > Send/read the FFT Scope Averaging setting (00=OFF, 01=2, 02=3, 03=4)"
"1A","05,0258","See p. 21","DECODE > RTTY DECODE SET > Send/read the FFT Scope Waveform Color setting"
"1A","05,0259","00/01","DECODE > RTTY DECODE SET > Send/read the Decode USOS setting (00=OFF, 01=ON)"
"1A","05,0260","00/01","DECODE > RTTY DECODE SET > Send/read the Decode New Line Code setting (00=CR,LF,CR+LF, 01=CR+LF)"
"1A","05,0261","00/01","DECODE > RTTY DECODE SET > Send/read the TX USOS setting (00=OFF, 01=ON)"
"1A","05,0262","See p. 21","DECODE > RTTY DECODE SET > Send/read the Font Color (Receive) setting"
"1A","05,0263","See p. 21","DECODE > RTTY DECODE SET > Send/read the Font Color (Transmit) setting"
"1A","05,0264","00/01","DECODE > RTTY DECODE LOG > Send/read the Decode Log setting (00=OFF, 01=ON)"
"1A","05,0265","00/01","DECODE > RTTY DECODE LOG > Log Set > Send/read the File Type setting (00=Text, 01=HTML)"
"1A","05,0266","00/01","DECODE > RTTY DECODE LOG > Log Set > Send/read the Time Stamp setting (00=OFF, 01=ON)"
"1A","05,0267","00/01","DECODE > RTTY DECODE LOG > Log Set > Send/read the Time Stamp (Time) setting (00=Local, 01=UTC)"
"1A","05,0268","00/01","DECODE > RTTY DECODE LOG > Log Set > Send/read the Time Stamp (Frequency) setting (00=OFF, 01=ON)"
"1A","05,0269","00/01","RECORD > Recorder Set > Send/read the TX REC Audio setting (00=Direct, 01=Monitor)"
"1A","05,0270","00/01","RECORD > Recorder Set > Send/read the RX REC Condition setting (00=Always, 01=Squelch Auto)"
"1A","05,0271","00/01","RECORD > Recorder Set > Send/read the File Split setting (00=OFF, 01=ON)"
"1A","05,0272","00/01","RECORD > Recorder Set > Send/read the PTT Auto REC setting (00=OFF, 01=ON)"
"1A","05,0273","00 ~ 03","RECORD > Recorder Set > Send/read the PRE-REC for PTT Auto REC setting (00=OFF, 01=5sec, 02=10sec, 03=15sec)"
"1A","05,0274","00 ~ 03","RECORD > Player Set > Send/read the Skip Time setting (00=3sec, 01=5sec, 02=10sec, 03=30sec)"
"1A","05,0275","00/01","SCAN > SCAN SET > Send/read the SCAN Speed setting (00=Slow, 01=Fast)"
"1A","05,0276","00/01","SCAN > SCAN SET > Send/read the SCAN Resume setting (00=OFF, 01=ON)"
"1A","05,0277","00 ~ 10","SCAN > SCAN SET > Send/read the Pause Timer setting (00=2sec ~ 09=20sec in 2 seconds, 10=HOLD)"
"1A","05,0278","00 ~ 06","SCAN > SCAN SET > Send/read the Resume Timer setting (00=0sec ~ 05=5sec, 06=HOLD)"
"1A","05,0279","00 ~ 04","SCAN > SCAN SET > Send/read the Temporary Skip Timer setting (00=5min, 01=10min, 02=15min, 03=While Scanning, 04=While Powered ON)"
"1A","05,0280","00/01","SCAN > SCAN SET > Send/read the MAIN DIAL Operation (SCAN) setting (00=OFF, 01=Up/Down)"
"1A","05,0281","00 ~ 02","GPS > GPS Set > Send/read the GPS Select setting (00=OFF, 01=ON, 02=Manual)"
"1A","05,0282","00/01","GPS > GPS Set > GPS Option > Send/read the SBAS setting (00=OFF, 01=ON)"
"1A","05,0283","00/01","GPS > GPS Set > GPS Option > Send/read the GLONASS setting (00=OFF, 01=ON)"
"1A","05,0284","00 ~ 05","GPS > GPS Set > GPS Option > Send/read the Power Save setting (00=OFF, 01=1min, 02=2min, 03=4min, 04=8min, 05=Auto)"
"1A","05,0285","00/01","GPS > GPS Set > GPS Option > Send/read the Satellite Information Out setting (00=GPS/QZSS/GLONASS, 01=GPS Only)"
"1A","05,0286","See p. 22","GPS > GPS Set > Send/read the Manual Position setting"
"1A","05,0287","00 ~ 02","GPS > Send/read the GPS TX Mode setting (00=OFF, 01=D-PRS, 02=NMEA)"
"1A","05,0288","See p. 19","GPS > GPS TX Mode > D-PRS > Send/read the Unproto Address setting (Up to 56 characters)"
"1A","05,0289","00 ~ 03","GPS > GPS TX Mode > D-PRS > Send/read the TX Format setting (00=Position, 01=Object, 02=Item, 03=Weather)"
"1A","05,0290","00 ~ 03","GPS > D-PRS > Position > Send/read the Symbol setting (00=No.1, 01=No.2, 02=No.3, 03=No.4)"
"1A","05,0291","See pp. 19 and 22","GPS > D-PRS > Position > Send/read the Symbol No.1 setting (2 characters)"
"1A","05,0292","See pp. 19 and 22","GPS > D-PRS > Position > Send/read the Symbol No.2 setting (2 characters)"
"1A","05,0293","See pp. 19 and 22","GPS > D-PRS > Position > Send/read the Symbol No.3 setting (2 characters)"
"1A","05,0294","See pp. 19 and 22","GPS > D-PRS > Position > Send/read the Symbol No.4 setting (2 characters)"
"1A","05,0295","00 ~ 42","GPS > D-PRS > Position > Send/read the SSID setting (00=---, 01=(-0), 02=-1 ~ 16=-15, 17=-A ~ 42=-Z)"
"1A","05,0296","00 ~ 03","GPS > D-PRS > Position > Send/read the Comment setting (00=No.1, 01=No.2, 02=No.3, 03=No.4)"
"1A","05,0297","See p. 19","GPS > D-PRS > Position > Send/read the Comment No.1 setting (Up to 43 characters)"
"1A","05,0298","See p. 19","GPS > D-PRS > Position > Send/read the Comment No.2 setting (Up to 43 characters)"
"1A","05,0299","See p. 19","GPS > D-PRS > Position > Send/read the Comment No.3 setting (Up to 43 characters)"
"1A","05,0300","See p. 19","GPS > D-PRS > Position > Send/read the Comment No.4 setting (Up to 43 characters)"
"1A","05,0301","00 ~ 02","GPS > D-PRS > Position > Send/read the Time Stamp setting (00=OFF, 01=DHM, 02=HMS)"
"1A","05,0302","00/01","GPS > D-PRS > Position > Send/read the Altitude setting (00=OFF, 01=ON)"
"1A","05,0303","00 ~ 02","GPS > D-PRS > Position > Send/read the Data Extension setting (00=OFF, 01=Course/Speed, 02=Power/Height/Gain/Directivity)"
"1A","05,0304","00 ~ 09","GPS > D-PRS > Position > Send/read the Power setting (00=0W, 01=1W, 02=4W, 03=9W, 04=16W, 05=25W, 06=36W, 07=49W, 08=64W, 09=81W)"
"1A","05,0305","00 ~ 09","GPS > D-PRS > Position > Send/read the Height setting (00=3m, 01=6m, 02=12m, 03=24m, 04=49m, 05=98m, 06=195m, 07=390m, 08=780m, 09=1561m)"
"1A","05,0306","00 ~ 09","GPS > D-PRS > Position > Send/read the Gain setting (00=0dB ~ 09=9dB)"
"1A","05,0307","00 ~ 08","GPS > D-PRS > Position > Send/read the Directivity setting (00=Omni, 01=45ºNE, 02=90ºE, 03=135ºSE, 04=180ºS, 05=225ºSW, 06=270ºW, 07=315ºNW, 08=360ºN)"
"1A","05,0308","See p. 19","GPS > D-PRS > Object > Send/read the Object Name setting (Up to 9 characters)"
"1A","05,0309","00/01","GPS > D-PRS > Object > Send/read the Data Type setting (00=Live Object, 01=Kill Object)"
"1A","05,0310","See pp. 19 and 22","GPS > D-PRS > Object > Send/read the Symbol setting (2 characters)"
"1A","05,0311","See p. 19","GPS > D-PRS > Object > Send/read the Comment setting (Up to 43 characters)"
"1A","05,0312","See p. 22","GPS > D-PRS > Object > Send/read the Position setting"
"1A","05,0313","00 ~ 02","GPS > D-PRS > Object > Send/read the Data Extension setting (00=OFF, 01=Course/Speed, 02=Power/Height/Gain/Directivity)"
"1A","05,0314","000 ~ 360","GPS > D-PRS > Object > Send/read the Course setting (000=0º ~ 360=360º)"
"1A","05,0315","0000 ~ 1850","GPS > D-PRS > Object > Send/read the Speed setting (0000=0km/h ~ 1850=1850km/h)"
"1A","05,0316","00 ~ 09","GPS > D-PRS > Object > Send/read the Power setting (00=0W, 01=1W, 02=4W, 03=9W, 04=16W, 05=25W, 06=36W, 07=49W, 08=64W, 09=81W)"
"1A","05,0317","00 ~ 09","GPS > D-PRS > Object > Send/read the Height setting (00=3m, 01=6m, 02=12m, 03=24m, 04=49m, 05=98m, 06=195m, 07=390m, 08=780m, 09=1561m)"
"1A","05,0318","00 ~ 09","GPS > D-PRS > Object > Send/read the Gain setting (00=0dB ~ 09=9dB)"
"1A","05,0319","00 ~ 08","GPS > D-PRS > Object > Send/read the Directivity setting (00=Omni, 01=45ºNE, 02=90ºE, 03=135ºSE, 04=180ºS, 05=225ºSW, 06=270ºW, 07=315ºNW, 08=360ºN)"
"1A","05,0320","00 ~ 42","GPS > D-PRS > Object > Send/read the SSID setting (00=---, 01=(-0), 02=-1 ~ 16=-15, 17=-A ~ 42=-Z)"
"1A","05,0321","00/01","GPS > D-PRS > Object > Send/read the Time Stamp setting (00=DHM, 01=HMS)"
"1A","05,0322","See p. 19","GPS > D-PRS > Item > Send/read the Item Name setting (Up to 9 characters)"
"1A","05,0323","00/01","GPS > D-PRS > Item > Send/read the Data Type setting (00=Live Item, 01=Killed Item)"
"1A","05,0324","See pp. 19 and 22","GPS > D-PRS > Item > Send/read the Symbol setting (2 characters)"
"1A","05,0325","See p. 19","GPS > D-PRS > Item > Send/read the Comment setting (Up to 43 characters)"
"1A","05,0326","See p. 22","GPS > D-PRS > Item > Send/read the Position setting"
"1A","05,0327","00 ~ 02","GPS > D-PRS > Item > Send/read the Data Extension setting (00=OFF, 01=Course/Speed, 02=Power/Height/Gain/Directivity)"
"1A","05,0328","000 ~ 360","GPS > D-PRS > Item > Send/read the Course setting (000 ~ 360=0º ~ 360º)"
"1A","05,0329","0000 ~ 1850","GPS > D-PRS > Item > Send/read the Speed setting (0000=0km/h ~ 1850=1850km/h)"
"1A","05,0330","00 ~ 09","GPS > D-PRS > Item > Send/read the Power setting (00=0W, 01=1W, 02=4W, 03=9W, 04=16W, 05=25W, 06=36W, 07=49W, 08=64W, 09=81W)"
"1A","05,0331","00 ~ 09","GPS > D-PRS > Item > Send/read the Height setting (00=3m, 01=6m, 02=12m, 03=24m, 04=49m, 05=98m, 06=195m, 07=390m, 08=780m, 09=1561m)"
"1A","05,0332","00 ~ 09","GPS > D-PRS > Item > Send/read the Gain setting (00=0dB ~ 09=9dB)"
"1A","05,0333","00 ~ 08","GPS > D-PRS > Item > Send/read the Directivity setting (00=Omni, 01=45ºNE, 02=90ºE, 03=135ºSE, 04=180ºS, 05=225ºSW, 06=270ºW, 07=315ºNW, 08=360ºN)"
"1A","05,0334","00 ~ 42","GPS > D-PRS > Item > Send/read the SSID setting (00=---, 01=(-0), 02=-1 ~ 16=-15, 17=-A ~ 42=-Z)"
"1A","05,0335","See pp. 19 and 22","GPS > D-PRS > Weather > Send/read the Symbol setting (2 characters)"
"1A","05,0336","00 ~ 42","GPS > D-PRS > Weather > Send/read the SSID setting (00=---, 01=(-0), 02=-1 ~ 16=-15, 17=-A ~ 42=-Z)"
"1A","05,0337","See p. 19","GPS > D-PRS > Weather > Send/read the Comment setting (Up to 43 characters)"
"1A","05,0338","00 ~ 02","GPS > D-PRS > Weather > Send/read the Time Stamp setting (00=OFF, 01=DHM, 02=HMS)"
"1A","05,0339","00/01","GPS > NMEA > GPS Sentence > Send/read the RMC setting (00=OFF, 01=ON)"
"1A","05,0340","00/01","GPS > NMEA > GPS Sentence > Send/read the GGA setting (00=OFF, 01=ON)"
"1A","05,0341","00/01","GPS > NMEA > GPS Sentence > Send/read the GLL setting (00=OFF, 01=ON)"
"1A","05,0342","00/01","GPS > NMEA > GPS Sentence > Send/read the GSA setting (00=OFF, 01=ON)"
"1A","05,0343","00/01","GPS > NMEA > GPS Sentence > Send/read the VTG setting (00=OFF, 01=ON)"
"1A","05,0344","00/01","GPS > NMEA > GPS Sentence > Send/read the GSV setting (00=OFF, 01=ON)"
"1A","05,0345","See p. 19","GPS > Send/read the GPS Message setting (Up to 20 characters)"
"1A","05,0346","See p. 22","GPS > GPS Alarm > Send/read the Alarm Area (Group) setting"
"1A","05,0347","00 ~ 02","GPS > GPS Alarm > Send/read the Alarm Area (RX/Memory) setting (00=Limited, 01=Extended, 02=Both)"
"1A","05,0348","00/01","GPS > GPS Logger > Send/read the GPS Logger setting (00=OFF, 01=ON)"
"1A","05,0349","00 ~ 06","GPS > GPS Logger > Send/read the Record Interval setting (00=1sec, 01=5sec, 02=10sec, 03=30sec, 04=1min, 05=5min, 06=10min)"
"1A","05,0350","00/01","GPS > GPS Logger > Record Sentence > Send/read the RMC setting (00=OFF, 01=ON)"
"1A","05,0351","00/01","GPS > GPS Logger > Record Sentence > Send/read the GGA setting (00=OFF, 01=ON)"
"1A","05,0352","00/01","GPS > GPS Logger > Record Sentence > Send/read the VTG setting (00=OFF, 01=ON)"
"1A","05,0353","00/01","GPS > GPS Logger > Record Sentence > Send/read the GSA setting (00=OFF, 01=ON)"
"1A","05,0354","00 ~ 06","GPS > Send/read the GPS Auto TX setting (00=OFF, 01=30sec, 02=1min, 03=3min, 04=5min, 05=10min, 06=30min)"
"1A","05,0355","00 ~ 03","DTMF > DTMF SET > Send/read the DTMF Speed setting (00=100ms, 01=200ms, 02=300ms, 03=500ms)"
"1A","05,0356","0000 ~ 0255","NB > Send/read the NB LEVEL setting (0000=0% ~ 0255=100%)"
"1A","05,0357","00 ~ 09","NB > Send/read the NB DEPTH setting (00=1 ~ 09=10)"
"1A","05,0358","0000 ~ 0255","NB > Send/read the NB WIDTH setting (0000=1 ~ 0255=100)"
"1A","05,0359","00 ~ 20","VOX > Send/read the VOX DELAY setting (00=0.0s ~ 20=2.0s in 0.1s steps)"
"1A","05,0360","00 ~ 03","VOX > Send/read the VOICE DELAY setting (00=OFF, 01=SHORT, 02=MID, 03=LONG)"
"1A","05,0361","00/01","CD > Send/read the Call Sign Display/Name Display setting (00=Call Sign Display, 01=Name Display)"
"1A","05,0362","00 ~ 02","GPS Position > Send/read the Compass Direction setting (00=Heading Up, 01=North Up, 02=South Up)"
"1A","05,0363","00/01","SET > Function > Send/read the Battery Pack Select setting (00=BP-272, 01=BP-307)"
"1A","05,0364","00/01","SET > Function > Send/read the Battery Pack Confirmation setting (00=OFF, 01=ON)"
"1A","05,0365","00/01","SET > Function > Tuner > Send/read the Tuner Select setting (00=AH-705, 01=Others)"
"1A","05,0366","00/01","SET > Function > Tuner > AH-705 > Send/read the Tune Memory setting (00=OFF, 01=ON)"
"1A","05,0367","See p. 21","SET > Function > Front Key Customize > Send/read the [VOX/BK-IN] setting"
"1A","05,0368","See p. 22","SET > Function > Front Key Customize > Send/read the [AUTOTUNE/RX>CS] setting"
"1A","05,0369","See p. 21","SCOPE > SCOPE SET > FIX Edges > 0.03 - 1.60 > Send/read the No.4 setting"
"1A","05,0370","See p. 21","SCOPE > SCOPE SET > FIX Edges > 1.60 - 2.00 > Send/read the No.4 setting"
"1A","05,0371","See p. 21","SCOPE > SCOPE SET > FIX Edges > 2.00 - 6.00 > Send/read the No.4 setting"
"1A","05,0372","See p. 21","SCOPE > SCOPE SET > FIX Edges > 6.00 - 8.00 > Send/read the No.4 setting"
"1A","05,0373","See p. 21","SCOPE > SCOPE SET > FIX Edges > 8.00 - 11.00 > Send/read the No.4 setting"
"1A","05,0374","See p. 21","SCOPE > SCOPE SET > FIX Edges > 11.00 - 15.00 > Send/read the No.4 setting"
"1A","05,0375","See p. 21","SCOPE > SCOPE SET > FIX Edges > 15.00 - 20.00 > Send/read the No.4 setting"
